Round No.,Team No.,Did they move off the starting line?,Highest Reef Level Scored:,Number of Coral Scored:,Number of Algae Scored in Processor:,Number of Algae Scored in The Net:,Coral Scored on Level 1 (bottom):,Coral Scored on Level 2:,Coral Scored on Level 3:,Coral Scored on Level 4 (top):,Algae Scored in The Processor:,Algae Scored in The Net (robot):,Algae Scored in The Net (human),Which cage did they climb on?,Robot Speed:,Robot Driving Stability:,Robot Functioning Stability:
9,6188,No,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
9,5468,Yes,4 (Top),2,0,0,0,0,5,5,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
9,3128,Yes,None,0,0,0,0,1,5,2,2,0,2,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
9,3128,Yes,None,0,0,0,0,1,5,2,2,0,2,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
10,2438,Yes,4 (Top),1,0,0,0,0,0,3,2,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
10,10527,Yes,1 (Bottom),0,0,0,1,0,0,0,0,0,0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
10,6036,Yes,4 (Top),3,0,0,0,5,7,2,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
10,10384,Yes,None,0,0,0,0,0,0,0,3,0,2,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
11,4327,Yes,None,0,0,0,0,0,1,2,0,0,0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Temporarily Disabled
11,846,No,4 (Top),1,0,0,0,0,1,4,0,0,0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
11,4270,Yes,None,0,0,0,0,0,5,3,1,1,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional
11,359,Yes,4 (Top),2,0,0,2,0,2,4,2,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Small Malfunction
12,7688,Yes,None,0,1,0,0,0,2,0,1,0,0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
12,6902,Yes,None,0,0,0,2,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
12,7688,Yes,None,0,0,0,0,3,1,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
12,5461,No,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
12,5461,No,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
12,2122,Yes,4 (Top),2,0,0,0,0,2,5,0,0,0,Deep Cage (low),Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
12,7332,Yes,None,0,0,0,0,0,0,1,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
12,7332,Yes,None,0,0,0,0,0,0,1,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
12,7332,Yes,None,0,0,0,0,0,0,1,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
1,9649,No,None,0,0,0,1,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
13,3990,Yes,4 (Top),1,0,0,0,3,0,8,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional
13,3990,Yes,4 (Top),1,0,0,0,0,0,9,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional
13,3990,Yes,4 (Top),1,0,0,0,0,0,9,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional
13,3990,Yes,4 (Top),1,0,0,0,0,0,11,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional
13,1622,No,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
1,9649,No,None,0,0,0,1,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
13,9649,No,None,0,0,0,1,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
14,8503,Yes,None,0,0,0,0,0,2,0,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Small Malfunction
14,9719,Yes,None,0,0,0,1,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
14,10427,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction
14,8339,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
14,8339,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
15,6390,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
15,9044,Yes,None,0,0,0,1,1,1,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
15,9180,Yes,None,0,0,0,4,0,0,1,0,0,0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
15,9180,Yes,None,0,0,0,4,0,0,1,0,0,0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
15,9044,Yes,None,0,0,0,1,1,1,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
15,9641,Yes,None,0,0,0,3,1,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
15,9277,Yes,2,1,0,0,0,0,2,0,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional
15,9277,Yes,2,1,0,0,0,0,2,0,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional
16,7167,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
16,7190,No,None,0,0,0,1,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
16,9550,No,None,0,0,0,1,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
16,9449,Yes,None,0,0,0,1,0,0,2,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
16,4627,Yes,3,0,0,0,0,0,4,0,2,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
16,4627,Yes,3,0,0,0,0,0,4,0,2,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
17,846,Yes,None,0,0,0,0,0,1,3,1,0,0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
17,4270,No,4 (Top),1,0,0,0,5,5,1,1,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional
17,5461,No,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
17,4253,Yes,4 (Top),1,1,0,0,0,0,6,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional
17,4270,No,4 (Top),1,0,0,0,5,5,1,1,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional
17,6036,Yes,1 (Bottom),2,0,0,0,2,4,2,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
17,6036,Yes,1 (Bottom),2,0,0,0,2,4,2,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
17,6036,Yes,1 (Bottom),2,0,0,0,2,4,2,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
18,7332,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
18,7332,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
18,7332,No,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction
18,1622,No,None,0,0,0,0,0,0,0,0,0,0,None,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
19,7796,Yes,4 (Top),0,0,0,0,0,0,0,0,0,0,Deep Cage (low),Slow,Stable (all wheels on the ground at all times),Small Malfunction
19,7796,Yes,4 (Top),0,0,0,0,0,0,0,0,0,0,Deep Cage (low),Slow,Stable (all wheels on the ground at all times),Small Malfunction
19,6902,Yes,None,0,0,0,0,1,1,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
19,7796,Yes,4 (Top),0,0,0,0,0,0,0,0,0,0,Deep Cage (low),Slow,Stable (all wheels on the ground at all times),Small Malfunction
1,4327,Yes,None,0,0,0,0,1,2,2,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
19,6903,Yes,3,0,0,0,0,0,1,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
19,6903,Yes,3,0,0,0,0,0,1,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
19,6902,Yes,3,0,0,0,0,0,1,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
19,6902,Yes,3,0,0,0,0,0,1,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
19,6902,Yes,3,0,0,0,0,0,1,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
20,6364,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
20,6364,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
20,8338,Yes,None,0,0,0,0,0,0,2,0,0,0,Deep Cage (low),Slow,Stable (all wheels on the ground at all times),Small Malfunction
20,6364,Yes,None,0,0,0,1,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
23,5516,Yes,4 (Top),3,0,0,0,1,6,5,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
